scope,group,mode,n,intent_acc,citation_f1,citation_prec,citation_recall,concept_cov,kg_hit_rate,avg_kg_triples,avg_rag_chunks,avg_confidence,deontic_align
overall,all,hybrid,60,1.0,0.519,0.475,0.667,0.505,0.017,0.117,28.017,82.55,0.521
group,A,hybrid,15,1.0,0.571,0.539,0.667,0.528,0.0,0.0,25.067,85.333,0.451
group,B,hybrid,18,1.0,0.572,0.502,0.741,0.528,0.0,0.0,31.222,85.222,0.506
group,C,hybrid,5,1.0,0.333,0.467,0.267,0.577,0.2,1.4,28.4,76.0,0.748
group,D,hybrid,10,1.0,0.683,0.6,0.9,0.358,0.0,0.0,27.9,87.5,0.587
group,E,hybrid,8,1.0,0.375,0.317,0.542,0.531,0.0,0.0,26.75,68.75,0.33
group,F,hybrid,4,1.0,0.197,0.125,0.5,0.537,0.0,0.0,27.0,83.5,0.778
overall,all,kg_only,60,1.0,0.587,0.539,0.717,0.462,0.7,10.767,0.0,78.5,
group,A,kg_only,15,1.0,0.711,0.678,0.8,0.506,0.733,5.867,0.0,87.0,
group,B,kg_only,18,1.0,0.689,0.631,0.852,0.528,0.611,14.278,0.0,79.0,
group,C,kg_only,5,1.0,0.271,0.2,0.5,0.537,1.0,20.8,0.0,82.2,
group,D,kg_only,10,1.0,0.672,0.598,0.85,0.292,0.8,11.3,0.0,87.3,
group,E,kg_only,8,1.0,0.259,0.229,0.333,0.402,0.75,8.5,0.0,61.75,
group,F,kg_only,4,1.0,0.5,0.5,0.5,0.45,0.25,4.0,0.0,51.25,
overall,all,rag_only,60,1.0,0.53,0.471,0.682,0.508,0.0,0.0,28.333,82.517,0.546
group,A,rag_only,15,1.0,0.616,0.572,0.733,0.528,0.0,0.0,25.2,82.4,0.487
group,B,rag_only,18,1.0,0.535,0.474,0.685,0.583,0.0,0.0,31.222,85.0,0.504
group,C,rag_only,5,1.0,0.409,0.383,0.45,0.47,0.0,0.0,29.2,77.6,0.78
group,D,rag_only,10,1.0,0.6,0.517,0.8,0.383,0.0,0.0,29.0,87.2,0.527
group,E,rag_only,8,1.0,0.504,0.438,0.667,0.469,0.0,0.0,27.0,73.125,0.513
group,F,rag_only,4,1.0,0.208,0.133,0.5,0.537,0.0,0.0,27.0,85.0,0.778
